CountryName,Total_Conformed_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total_Tests,Tests/1M pop
USA,450968,16041,15878,1090,24562,410528,9704,1362,48,2306861,6969
Spain,152446,4226,15238,446,52165,85043,7371,3261,326,355000,7593
Italy,143626,4204,18279,610,28470,96877,3605,2375,302,853369,14114
Germany,114257,961,2349,,46300,65608,4895,1364,28,1317887,15730
France,112950,,10869,,21254,80827,7148,1730,167,224254,3436
China,81865,63,3335,2,77370,1160,176,57,2,,
Iran,66220,1634,4110,117,32309,29801,3918,788,49,231393,2755
UK,60733,,7097,,135,53501,1559,895,105,282074,4155
Turkey,42282,4056,908,96,2142,39232,1552,501,11,276338,3277
Belgium,24983,1580,2523,283,5164,17296,1285,2156,218,84248,7269
Switzerland,24046,766,948,53,10600,12498,386,2778,110,178500,20625
Netherlands,21762,1213,2396,148,250,19116,1424,1270,140,101534,5926
Canada,19809,371,462,35,4884,14463,518,525,12,370315,9812
Brazil,16474,286,839,19,173,15462,296,78,4,63000,296
Portugal,13956,815,409,29,205,13342,241,1369,40,140368,13766
Austria,13233,291,295,22,5240,7698,266,1469,33,126287,14022
S. Korea,10423,39,204,4,6973,3246,55,203,4,477304,9310
Russia,10131,1459,76,13,698,9357,8,69,0.5,1004719,6885
Israel,9755,351,79,6,864,8812,165,1127,9,117339,13557
Sweden,9141,722,793,106,205,8143,719,905,79,54700,5416
India,6653,737,199,21,602,5852,,5,0.1,167235,121
Norway,6160,118,108,7,32,6020,78,1136,20,121034,22326
Australia,6104,52,51,1,2987,3066,81,239,2,330134,12946
Ireland,6074,,263,28,25,5786,165,1230,53,42484,8604
Chile,5972,426,57,9,1274,4641,360,312,3,68353,3576
Denmark,5635,233,237,19,1736,3662,120,973,41,64002,11050
Poland,5575,370,174,15,284,5117,160,147,5,107597,2843
Czechia,5467,155,112,13,301,5054,96,511,10,106845,9977
Romania,5202,441,246,26,647,4309,178,270,13,51802,2693
Ecuador,4965,515,272,30,339,4354,139,281,15,19102,1083
Japan,4667,,94,,632,3941,99,37,0.7,61498,486
Pakistan,4489,226,63,2,572,3854,31,20,0.3,44896,203
Peru,4342,,121,,1333,2888,113,132,4,39599,1201
Malaysia,4228,109,67,2,1608,2553,72,131,2,63367,1958
Philippines,4076,206,203,21,124,3749,1,37,2,24500,224
Indonesia,3293,337,280,40,252,2761,,12,1,14354,52
Saudi Arabia,3287,355,44,3,666,2577,41,94,1,,
Mexico,3181,396,174,33,633,2374,89,25,1,25410,197
Luxembourg,3115,81,52,6,500,2563,30,4976,83,27521,43965
Serbia,2867,201,66,1,118,2683,127,328,8,12347,1413
UAE,2659,,12,,239,2408,1,269,1,593095,59967
Finland,2605,118,42,2,300,2263,82,470,8,39000,7039
Panama,2528,,63,,16,2449,101,586,15,11776,2729
Thailand,2423,54,32,2,940,1451,61,35,0.5,71860,1030
Qatar,2376,166,6,,206,2164,37,825,2,43144,14975
Dominican Republic,2349,238,118,10,80,2151,147,217,11,4542,419
Colombia,2054,,55,,123,1876,85,40,1,33575,660
Greece,1955,71,86,3,269,1600,79,188,8,33634,3227
Singapore,1910,287,6,,460,1444,29,326,1,65000,11110
Ukraine,1892,224,57,5,45,1790,33,43,1,20608,471
South Africa,1845,,18,,95,1732,7,31,0.3,63776,1075
Argentina,1795,,71,6,365,1359,96,40,2,14850,329
Algeria,1666,94,235,30,347,1084,46,38,5,3359,77
Iceland,1648,32,6,,688,954,11,4829,18,32663,95718
Egypt,1560,,103,,305,1152,,15,1,25000,244
Belarus,1486,420,16,3,139,1331,55,157,2,49000,5186
Croatia,1407,64,20,1,219,1168,34,343,5,13680,3332
Morocco,1346,71,96,3,103,1147,1,36,3,6116,166
Moldova,1289,115,29,2,50,1210,80,320,7,5108,1266
New Zealand,1239,29,1,,317,921,4,257,0.2,51165,10610
Estonia,1207,22,24,,83,1100,9,910,18,26416,19914
Iraq,1202,,69,,452,681,,30,2,28414,706
Slovenia,1124,33,43,3,128,953,34,541,21,31813,15303
Hungary,980,85,66,8,96,818,17,101,7,27826,2880
Hong Kong,974,13,4,,293,677,14,130,0.5,96709,12900
Lithuania,955,43,16,1,8,931,21,351,6,32809,12052
Azerbaijan,926,104,9,1,101,816,27,91,0.9,57371,5658
Armenia,921,40,10,1,138,773,30,311,3,5823,1965
Kuwait,910,55,1,,111,798,22,213,0.2,,
Bahrain,855,32,5,,495,355,3,502,3,54708,32151
Bosnia and Herzegovina,850,46,35,1,101,714,4,259,11,6911,2106
Kazakhstan,764,37,7,,60,697,21,41,0.4,59371,3162
Cameroon,730,,10,,60,660,,27,0.4,,
Diamond Princess,712,,11,,619,82,10,,,,
Slovakia,701,19,2,,23,676,5,128,0.4,21371,3914
North Macedonia,663,46,30,1,37,596,15,318,14,6571,3154
Tunisia,628,,24,,25,579,78,53,2,8878,751
Bulgaria,618,25,24,,48,546,32,89,3,15899,2288
Latvia,589,12,3,1,16,570,3,312,2,25458,13497
Andorra,583,19,25,2,58,500,17,7545,324,1673,21653
Lebanon,582,6,19,,67,496,29,85,3,12524,1835
Uzbekistan,582,37,3,,38,541,8,17,0.09,70000,2091
Cyprus,564,38,10,1,53,501,13,467,8,14273,11822
Cuba,515,58,15,3,28,472,15,45,1,9410,831
Costa Rica,502,,3,,29,470,15,99,0.6,6035,1185
Afghanistan,484,40,15,1,32,437,,12,0.4,,
Oman,457,38,2,,109,346,3,89,0.4,,
Uruguay,456,,7,,192,257,14,131,2,6175,1778
Burkina Faso,414,,23,,134,257,,20,1,,
Albania,409,9,22,,165,222,7,142,8,3223,1120
Ivory Coast,384,,3,,48,333,,15,0.1,,
Taiwan,380,1,5,,80,295,,16,0.2,42315,1777
Reunion,362,,,,40,322,4,404,,,
Channel Islands,361,10,8,,40,313,,2076,46,1157,6655
Jordan,358,,6,,150,202,5,35,0.6,17000,1666
Honduras,343,31,23,1,6,314,10,35,2,,
Niger,342,,11,,28,303,,14,0.5,4199,173
Malta,337,38,2,1,16,319,4,763,5,13732,31100
Bangladesh,330,112,21,1,30,279,1,2,0.1,6175,37
Mauritius,314,41,7,,23,284,3,247,6,4913,3863
Ghana,313,,6,,34,273,2,10,0.2,,
San Marino,308,,34,,45,229,14,9077,1002,722,21278
Kyrgyzstan,280,10,4,,35,241,5,43,0.6,9618,1474
Nigeria,276,,6,,44,226,2,1,0.03,5000,24
Bolivia,264,54,18,3,2,244,3,23,2,591,51
Palestine,263,,1,,44,218,,52,0.2,16068,3150
Vietnam,255,4,,,128,127,8,3,,114241,1174
Montenegro,252,4,2,,4,246,7,401,3,2329,3708
Senegal,250,6,2,,123,125,1,15,0.1,,
Georgia,218,7,3,,50,165,6,55,0.8,3271,820
Sri Lanka,190,1,7,,49,134,5,9,0.3,3248,152
Isle of Man,190,32,1,,92,97,12,2234,12,1879,22097
